TI3;"MarMamm""""";"Cepha""""";"LBenthCarn""""";"SBenthCarn""""";"Clup""""";"Anch""""";"Shri""""";"BenthOmn""""";"Lzoopl""""";"Sha""""";"Lpela""""";"LBenthPela""""";"MBenthCarn""""";"MeioBenth""""";"RaySkate""""";"SBenthPela""""";"CrabLobs""""";"HetBenth""""";"MicroNekt""""";"Mack""""";"Tuna""""";"MicroZoopl""""";"Phyto""""";;SUM
"MarMamm""""";0,03;0,04;0,04;0,04;0,04;0,04;0,03;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;;0,6
"Cepha""""";0,07;0,04;0,05;0,05;0,05;0,05;0,05;0,05;0,03;0,06;0,06;0,05;0,03;0,03;0,03;0,05;0,06;0,03;0,03;0,09;0,03;0,03;0,03;;1,03
"LBenthCarn""""";0,08;0,07;0,04;0,05;0,06;0,06;0,05;0,05;0,04;0,04;0,06;0,06;0,06;0,03;0,07;0,05;0,07;0,06;0,06;0,09;0,03;0,04;0,04;;1,27
"SBenthCarn""""";0,08;0,06;0,05;0,04;0,04;0,04;0,04;0,06;0,06;0,07;0,06;0,05;0,04;0,06;0,07;0,06;0,04;0,06;0,06;0,04;0,08;0,06;0,06;;1,27
"Clup""""";0,07;0,05;0,05;0,03;0,04;0,03;0,03;0,03;0,06;0,06;0,05;0,05;0,03;0,03;0,03;0,05;0,03;0,05;0,05;0,03;0,07;0,05;0,05;;1,03
"Anch""""";0,07;0,06;0,06;0,04;0,04;0,04;0,04;0,04;0,06;0,06;0,06;0,05;0,04;0,06;0,07;0,06;0,07;0,06;0,06;0,04;0,08;0,06;0,06;;1,27
"Shri""""";0,07;0,06;0,06;0,04;0,04;0,04;0,04;0,04;0,06;0,07;0,06;0,06;0,07;0,07;0,07;0,06;0,07;0,06;0,06;0,04;0,08;0,06;0,06;;1,35
"BenthOmn""""";0,07;0,06;0,05;0,06;0,04;0,04;0,04;0,04;0,06;0,07;0,06;0,05;0,06;0,07;0,07;0,05;0,04;0,06;0,04;0,04;0,08;0,06;0,06;;1,27
"Lzoopl""""";0,07;0,03;0,03;0,05;0,06;0,05;0,05;0,05;0,04;0,03;0,03;0,05;0,06;0,03;0,03;0,05;0,02;0,05;0,06;0,03;0,03;0,06;0,06;;0,99
"Sha""""";0,03;0,05;0,02;0,04;0,05;0,04;0,04;0,04;0,02;0,03;0,05;0,04;0,05;0,05;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,02;0,02;;0,76
"Lpela""""";0,03;0,06;0,06;0,05;0,06;0,05;0,05;0,05;0,03;0,07;0,04;0,06;0,06;0,03;0,03;0,05;0,06;0,03;0,06;0,09;0,03;0,03;0,03;;1,1
"LBenthPela""""";0,04;0,07;0,06;0,05;0,06;0,05;0,05;0,05;0,06;0,07;0,07;0,04;0,06;0,03;0,04;0,05;0,07;0,06;0,06;0,09;0,03;0,04;0,04;;1,25
"MBenthCarn""""";0,02;0,02;0,04;0,03;0,03;0,03;0,05;0,05;0,05;0,06;0,05;0,05;0,04;0,05;0,03;0,03;0,03;0,05;0,05;0,03;0,02;0,05;0,05;;0,91
"MeioBenth""""";0,02;0,02;0,02;0,05;0,03;0,05;0,05;0,05;0,03;0,06;0,03;0,03;0,05;0,04;0,03;0,05;0,06;0,05;0,03;0,02;0,08;0,05;0,05;;0,94
"RaySkate""""";0,02;0,02;0,04;0,04;0,02;0,04;0,04;0,04;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,04;0,06;0,04;0,04;0,02;0,02;0,02;0,02;;0,67
"SBenthPela""""";0,04;0,06;0,06;0,06;0,07;0,06;0,06;0,06;0,06;0,04;0,06;0,06;0,04;0,07;0,08;0,05;0,08;0,06;0,07;0,04;0,09;0,06;0,06;;1,4
"CrabLobs""""";0,02;0,05;0,04;0,02;0,02;0,04;0,04;0,02;0,02;0,02;0,05;0,04;0,02;0,05;0,06;0,04;0,03;0,04;0,02;0,02;0,02;0,02;0,02;;0,76
"HetBenth""""";0,03;0,03;0,05;0,05;0,05;0,05;0,05;0,05;0,06;0,03;0,03;0,05;0,06;0,06;0,07;0,05;0,07;0,04;0,04;0,03;0,04;0,06;0,06;;1,15
"MicroNekt""""";0,03;0,03;0,05;0,05;0,05;0,05;0,05;0,03;0,06;0,03;0,05;0,05;0,06;0,03;0,06;0,05;0,03;0,03;0,04;0,03;0,03;0,06;0,06;;0,99
"Mack""""";0,01;0,04;0,03;0,01;0,02;0,01;0,01;0,01;0,01;0,01;0,04;0,03;0,02;0,01;0,01;0,01;0,01;0,01;0,02;0,03;0,01;0,04;0,04;;0,46
"Tuna""""";0,02;0,02;0,01;0,04;0,04;0,03;0,03;0,04;0,02;0,02;0,02;0,01;0,01;0,04;0,02;0,03;0,02;0,02;0,02;0,01;0,03;0,02;0,02;;0,52
"MicroZoopl""""";0,03;0,03;0,03;0,05;0,05;0,05;0,05;0,05;0,06;0,03;0,03;0,03;0,06;0,06;0,03;0,05;0,03;0,05;0,06;0,08;0,03;0,04;0,06;;1,01
"Phyto""""";0,03;0,03;0,03;0,05;0,05;0,05;0,05;0,05;0,06;0,03;0,03;0,03;0,06;0,06;0,03;0,05;0,03;0,05;0,06;0,08;0,03;0,06;0,04;;1,01
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
TO3;"MarMamm""""";"Cepha""""";"LBenthCarn""""";"SBenthCarn""""";"Clup""""";"Anch""""";"Shri""""";"BenthOmn""""";"Lzoopl""""";"Sha""""";"Lpela""""";"LBenthPela""""";"MBenthCarn""""";"MeioBenth""""";"RaySkate""""";"SBenthPela""""";"CrabLobs""""";"HetBenth""""";"MicroNekt""""";"Mack""""";"Tuna""""";"MicroZoopl""""";"Phyto""""";;SUM
"MarMamm""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Cepha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LBenthCarn""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SBenthCarn""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Clup""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Anch""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"BenthOmn""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lzoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Sha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lpela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"LBenthPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MBenthCarn""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MeioBenth""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"RaySkate""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SBenthPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"CrabLobs""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"HetBenth""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MicroNekt""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Mack""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Tuna""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MicroZoopl""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Phyto""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
WI3;"MarMamm""""";"Cepha""""";"LBenthCarn""""";"SBenthCarn""""";"Clup""""";"Anch""""";"Shri""""";"BenthOmn""""";"Lzoopl""""";"Sha""""";"Lpela""""";"LBenthPela""""";"MBenthCarn""""";"MeioBenth""""";"RaySkate""""";"SBenthPela""""";"CrabLobs""""";"HetBenth""""";"MicroNekt""""";"Mack""""";"Tuna""""";"MicroZoopl""""";"Phyto""""";;SUM
"MarMamm""""";4192,31;79482,33;96405,23;533882,01;1003033,8;4526273,81;1114790,33;320623,92;83205092,15;1347,27;5053,7;15942,56;107436,23;1675080,81;1624,62;125417,85;111513,07;11768109,35;11975281,4;2076834,43;7409,44;279278929,1;369526816,5;;767560572,2
"Cepha""""";129158,79;1907853,46;3876977,78;26204597,78;54908843,94;283424649,1;71181248,3;12135562,64;2477180884;46772,44;177128,72;746947,35;7345369,97;31856542,25;34622,62;7162133,23;3019821,11;527780500,3;702160176,6;81856181,08;149592,45;13468737511;11617108166;;29379131241
"LBenthCarn""""";192810,46;4771664,95;3203441,88;30009957,96;58558720,39;340778872,8;80804845,28;12818868,45;2839499958;43699,08;185601,28;578904,42;8238462,11;47374391,72;77421,97;8272023,58;2748188,69;537250669,6;865763222,7;29354488,28;488755,68;9384325581;18156764373;;32412104923
"SBenthCarn""""";1067764,02;32251812,65;30009957,96;1222132358;4797120417;7573398056;1320066158;456992346,3;5,62274E+11;301112,84;1197045,35;6536870,12;144497584,8;3212730591;1380559,76;232329721,9;13612370,8;54227238997;28779083294;30460697597;4045231,94;3,14929E+12;1,10054E+12;;4,94462E+12
"Clup""""";1629929,93;54908843,94;47578960,32;3897660339;8091519713;22182407769;2430878653;599402332,7;1,35425E+12;460480,35;2481257,64;10896636,93;265188476;7122108203;2309032,55;384536784,9;19085608,43;84193290298;79830422869;30763241244;6410578,03;3,25928E+12;5,64485E+12;;1,04983E+13
"Anch""""";9052547,63;348830337,4;340778872,8;7573398056;27301424946;40085281173;5587618000;2462304243;3,51452E+12;3219710,1;11387728,34;72414716,45;709202400,2;21210648829;11211996,48;1349468032;85313647,67;3,08091E+11;1,61122E+11;1,72789E+11;45838013,62;1,76977E+13;7,90787E+12;;2,98693E+13
"Shri""""";2368929,46;93083170,85;85855148,12;1402570293;3178841315;5936844125;273360678,8;315036041,3;5,6308E+11;845145,84;2974435,24;17692534,02;63724145,96;6032097599;3538784,35;167349023;28467268,78;34389234637;24544774063;15766211306;12241202,38;1,59023E+12;2,06113E+12;;4,30676E+12
"BenthOmn""""";641247,83;14936077,1;12818868,45;456992346,3;737725947,9;2462304243;296504509,4;213124862,2;1,40187E+11;222973,64;717837,61;2511767,75;28349442,05;3209711155;1620057,98;44294688,04;61349865,17;9081500309;8571675214;1911499041;2048409,71;2,0938E+11;6,68119E+11;;1,0448E+12
"Lzoopl""""";135208274,7;2477180884;2307093716;4,56847E+11;1,35425E+12;2,85555E+12;4,30591E+11;1,13902E+11;1,79694E+14;20671396,72;176479682;680747306,6;44275749305;7,72803E+11;175543108;62878458697;2256456204;1,48313E+13;1,036E+13;7,19274E+12;225810476;7,52838E+14;5,36038E+14;;1,50705E+15
"Sha""""";1684,09;35978,8;27311,92;188195,53;354215,66;2012318,81;497144,61;139358,53;15901074,4;337,89;1622,05;6272,28;53113,06;1474120,2;1146,55;55551;35606,54;3568047,12;4930279,92;247370,63;3256,53;62597912,31;92284276,5;;184416194,9
"Lpela""""";8843,97;190754,01;162401,12;1047414,68;2672123,61;9964262,3;2449534,9;628107,91;190055042,2;2270,88;9279,57;31824,11;257903,42;3648989,94;3956,29;302676,09;160268,84;29181612,53;26638403,56;9296129,47;18119,27;1109892804;522540266,3;;1909162989
"LBenthPela""""";31885,11;919319,82;578904,42;6536870,12;13411245,46;72414716,45;16651796,73;2511767,75;837842838,9;10035,64;36370,41;71833,39;1637749,84;8901614,26;17236,08;1671385,36;453797,1;126071464;191467268,9;14101565,34;101190,84;2759417115;4662739497;;8717597468
"MBenthCarn""""";161154,35;6780341,51;6178846,58;108373188,6;244789362,4;531901800,2;44981750,09;21262081,53;40869922435;63735,68;221060,07;1228312,38;6950242,77;312641238;199567,76;13995535,23;1672164,52;2610183442;2033254600;1131353317;884708,36;1,16245E+11;1,52345E+11;;3,16537E+11
"MeioBenth""""";2512621,21;29406039;35530793,79;2409547943;6574253726;15907986622;4257951247;2407283366;7,13357E+11;1768944,24;3127705,66;6676210,69;312641238;2773948166;1067566,97;465812160;1045269140;1,09817E+11;51447664382;34371384979;7521019,07;3,68474E+12;1,79619E+12;;6,42616E+12
"RaySkate""""";1827,7;23969,51;43549,86;776564,87;1598561;6306748,02;1873474,07;911282,61;121529844;1031,9;2543,33;9695,3;149675,82;800675,23;657,11;184166,65;424483,34;30735631,59;16984110,39;5135187,54;3504,29;626620565,1;400447866,5;;1214565616
"SBenthPela""""";282190,17;9916799,86;9306026,52;261370937,2;532435548,4;1518151536;177193083,2;49831524,04;87062481273;99991,8;389154,98;1880308,53;20993302,84;698718240;368333,29;30934384,53;3771396,49;5468204738;5304796019;1936862172;1217502,03;2,07054E+11;3,64644E+11;;6,74787E+11
"CrabLobs""""";139391,33;2322939,32;1717617,93;8507731,75;14681237,25;53321029,79;16745452,22;38343665,73;1735735542;35606,54;114477,74;283623,19;1393470,43;871057617;471648,15;2095220,27;8773818,16;311206265,2;137524573,7;59586576,96;309040,55;6981699638;4511374636;;14757440818
"HetBenth""""";22065205,04;608977500,4;503672502,8;50838036560;97146104190;2,88836E+11;30343442327;8513906540;1,71131E+13;5352070,68;31266013,42;118191997,5;3262729302;1,37271E+11;51226052,65;4556837281;466809397,9;9,95462E+11;1,03065E+12;3,2297E+11;68654602;3,4577E+13;7,59448E+13;;1,30607E+14
"MicroNekt""""";19459832,28;702160176,6;703432618,4;23383005176;79830422869;1,30912E+11;18769533107;6964486111;1,036E+13;6409363,89;24735660,45;155567156;2202692484;55734969747;24532603,9;3831241570;178781945,8;8,93232E+11;5,08871E+11;4,83679E+11;90584663,73;4,97967E+13;2,53962E+13;;8,77622E+13
"Mack""""";1557625,83;37779775,88;11007933,1;11422761599;14198419036;64796007443;5564545167;716812140,4;3,31972E+12;148422,38;3984055,49;5288087;565676658,4;17185692490;3423458,36;645620724,1;35751946,18;1,29188E+11;2,23236E+11;110076655,6;1786833,95;4,21245E+11;1,92088E+13;;2,34175E+13
"Tuna""""";6483,26;80549,78;213830,61;1769788,97;3451849,71;20054130,96;5040495,1;896179,25;121590256,3;2279,57;9059,64;44270,99;516079,87;4387261,13;2725,56;473473,01;216328,39;32038814,27;48776357,4;2084639,61;4745,29;588804876;783540735,4;;1614005210
"MicroZoopl""""";453828259,8;13468737511;7624764535;2,5588E+12;3,25928E+12;1,43794E+13;1,21606E+12;1,70121E+11;7,52838E+14;81377286;1030614747;2242026406;1,25932E+11;3,9918E+12;905118594;1,49539E+11;9076209529;2,99667E+13;4,97967E+13;9,12697E+11;1093494770;1,80448E+14;4,28807E+15;;5,32792E+15
"Phyto""""";600481076,8;11617108166;14752371053;8,94187E+11;5,64485E+12;6,42514E+12;1,57616E+12;5,42847E+11;5,36038E+14;119969559,5;485215961,6;3788475841;1,65041E+11;1,94587E+12;578424696;2,63354E+11;5864787027;6,58189E+13;2,53962E+13;4,16191E+13;1455147080;4,28807E+15;1,80268E+14;;5,15471E+15
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
WO3;"MarMamm""""";"Cepha""""";"LBenthCarn""""";"SBenthCarn""""";"Clup""""";"Anch""""";"Shri""""";"BenthOmn""""";"Lzoopl""""";"Sha""""";"Lpela""""";"LBenthPela""""";"MBenthCarn""""";"MeioBenth""""";"RaySkate""""";"SBenthPela""""";"CrabLobs""""";"HetBenth""""";"MicroNekt""""";"Mack""""";"Tuna""""";"MicroZoopl""""";"Phyto""""";;SUM
"Anch""""";0;0,04;0,04;0,15;0,17;0;0,13;0,11;0,22;0;0;0;0,07;0,15;0;0,07;0;0,22;0,22;0,2;0;0,22;0,22;;2,22
"BenthOmn""""";0;0,04;0,04;0,11;0,11;0,11;0,11;0;0,11;0;0;0;0,07;0,11;0;0,07;0;0,11;0,11;0,11;0;0,11;0,11;;1,41
"Cepha""""";0;0;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0;0;0;0,04;0,04;0;0,04;0;0,04;0,04;0,04;0;0,04;0,04;;0,65
"Clup""""";0;0,04;0,04;0,15;0;0,17;0,13;0,11;0,17;0;0;0;0,07;0,15;0;0,07;0;0,17;0,17;0,15;0;0,17;0,17;;1,96
"CrabLobs""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"HetBenth""""";0;0,04;0,04;0,15;0,17;0,22;0,13;0,11;0,26;0;0;0;0,07;0,15;0;0,07;0;0;0,24;0,2;0;0,26;0,26;;2,37
"LBenthCarn""""";0;0,04;0;0,04;0,04;0,04;0,04;0,04;0,04;0;0;0;0,04;0,04;0;0,04;0;0,04;0,04;0,04;0;0,04;0,04;;0,65
"LBenthPela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lpela""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Lzoopl""""";0;0,04;0,04;0,15;0,17;0,22;0,13;0,11;0;0;0;0;0,07;0,15;0;0,07;0;0,26;0,24;0,2;0;0,3;0,3;;2,46
"Mack""""";0;0,04;0,04;0,13;0,15;0,2;0,11;0,11;0,2;0;0;0;0,07;0,13;0;0,07;0;0,2;0,2;0;0;0,2;0,2;;2,02
"MarMamm""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"MBenthCarn""""";0;0,04;0,04;0,07;0,07;0,07;0,07;0,07;0,07;0;0;0;0;0,07;0;0,07;0;0,07;0,07;0,07;0;0,07;0,07;;0,93
"MeioBenth""""";0;0,04;0,04;0,15;0,15;0,15;0,13;0,11;0,15;0;0;0;0,07;0;0;0,07;0;0,15;0,15;0,13;0;0,15;0,15;;1,8
"MicroNekt""""";0;0,04;0,04;0,15;0,17;0,22;0,13;0,11;0,24;0;0;0;0,07;0,15;0;0,07;0;0,24;0;0,2;0;0,24;0,24;;2,3
"MicroZoopl""""";0;0,04;0,04;0,15;0,17;0,22;0,13;0,11;0,3;0;0;0;0,07;0,15;0;0,07;0;0,26;0,24;0,2;0;0;0,35;;2,5
"Phyto""""";0;0,04;0,04;0,15;0,17;0,22;0,13;0,11;0,3;0;0;0;0,07;0,15;0;0,07;0;0,26;0,24;0,2;0;0,35;0;;2,5
"RaySkate""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"SBenthCarn""""";0;0,04;0,04;0;0,15;0,15;0,13;0,11;0,15;0;0;0;0,07;0,15;0;0,07;0;0,15;0,15;0,13;0;0,15;0,15;;1,8
"SBenthPela""""";0;0,04;0,04;0,07;0,07;0,07;0,07;0,07;0,07;0;0;0;0,07;0,07;0;0;0;0,07;0,07;0,07;0;0,07;0,07;;0,93
"Sha""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
"Shri""""";0;0,04;0,04;0,13;0,13;0,13;0;0,11;0,13;0;0;0;0,07;0,13;0;0,07;0;0,13;0,13;0,11;0;0,13;0,13;;1,61
"Tuna""""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0
